filename,title
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_631.jpg,A gray plane on the runway and the lawn beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_631.jpg,A grey plane is on the runway by the lawn .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_631.jpg,There is an airplane on the runway with a large lawn by the runway .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_631.jpg,A plane is parked on the runway next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_631.jpg,There is a plane on the runway beside the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_632.jpg,Three small planes parked in a line on the airport and a big plane behind them .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_632.jpg,"There are four aircraft on the open ground, The largest of which is three times as large as the smallest one ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_632.jpg,There are many planes of different sizes in a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_632.jpg,Four planes are parked on the runway .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_632.jpg,Four planes of different sizes were on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_633.jpg,A plane parked in a line on the airport with some marks .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_633.jpg,A white plane was parked on the instruction line .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_633.jpg,An airplane parked in an open area with many containers next to it .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_633.jpg,A plane is parked on the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_633.jpg,There is 1 plane on the ground marked .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_634.jpg,A small plane and a big plane parked next to boarding bridges .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_634.jpg,A white plane and a gray plane parked at the boarding port  The white plane was about four times as large as the gray one .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_634.jpg,Two planes of different sizes are neatly parked next to the buildings in the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_634.jpg,A large plane and a small plane are parked near the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_634.jpg,Two planes are on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_635.jpg,Two planes parked next to boarding bridges .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_635.jpg,Two aircraft were parked at the departure gates .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_635.jpg,Two planes of different sizes are neatly parked next to the buildings in the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_635.jpg,Two planes are parked next to the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_635.jpg,Two planes are on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_636.jpg,Three planes parked next to boarding bridges of the striped terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_636.jpg,Three planes parked on white open space around the building .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_636.jpg,Several planes of different sizes are neatly parked beside buildings in the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_636.jpg,Many planes are parked around the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_636.jpg,There are three planes on the ground on either side of the building .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_637.jpg,Three planes parked on the open area .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_637.jpg,Three planes parked on white open space with rows of cars next to the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_637.jpg,"Three planes parked beside buildings inside the airport, Many cars parked next to the plane ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_637.jpg,Three planes and many cars are parked on the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_637.jpg,There are three planes on the ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_638.jpg,A plane parked on the open area and the passing plane behind it .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_638.jpg,"Here are two white planes, One of which has a dark blue tail ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_638.jpg,There are two planes of different sizes on a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_638.jpg,Two planes are parked on the runway .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_638.jpg,Two planes are on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_639.jpg,A plane with the red mark and a white plane parked next to a boarding bridge while some facilities around them .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_639.jpg,"Here are two aircraft parked at the boarding port, And the larger one is five times as large as the smaller one ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_639.jpg,Two planes of different sizes are neatly parked next to the buildings in the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_639.jpg,A large plane and a small plane are parked next to the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_639.jpg,Two planes are on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_640.jpg,A plane parked on the airport while some orange facilities and white cars around them .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_640.jpg,"There is a white plane in the open space, Surrounded by two white cars and three orange cars ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_640.jpg,An airplane parked in an open area with many containers next to it .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_640.jpg,A plane and many cars are parked on the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_640.jpg,There is an airplane in the parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_641.jpg,Four planes parked at three airports .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_641.jpg,Three planes parked on white open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_641.jpg,Several planes of the same size parked neatly next to the buildings inside the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_641.jpg,Three planes are parked on the open space next to the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_641.jpg,Three planes are on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_642.jpg,Two planes parked on the airport and the lawn beside .
